Subject,Predicate,Object
9E772DB31D71518AF6660FE7DCF887F3,has_product_price,45.05
AAEF1764CAA65CD6C4C25A1A47FA41CA,has_product_price,129.5928
917E2F2DA5EEEC4B3E7062E1C6A277A0,has_product_price,114.3
91F84E6BA2F76EC347E73E437E6D040A,has_product_price,18.6
3C91071B06A4503B67A107B260F23942,has_product_price,48.96
8F7A5D3E481E3CDD52ACD2AC9C47379A,has_product_price,164.99
613385540393A6F858C194ABB5BF77C2,has_product_price,279.0
C7283835D7A0B6F30205CB3EE54D97A9,has_product_price,76.99
94B8032818BF778F5B7EA9ABC16164FA,has_product_price,33.66
8F7A5D3E481E3CDD52ACD2AC9C47379A,has_product_price,149.6
5D853D9E3DBE55ABB33C019380344F68,has_product_price,116.0
882EF1CFA3DEC24521FEB9E05CF93320,has_title,F3CF844C5B03E662F2E28C79D5FE31DB 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29
9E772DB31D71518AF6660FE7DCF887F3,has_product_price,116.0
F3D09DE1E67AFE13385D9A94B4C0ECF9,has_product_price,94.6
D0A9D54C0538FF2D14D0B9E3EADFD5A9,has_title,7F79DD0C454A76929633FA0065042D40 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29
BFFA01806B49208428CC98829DF52667,has_product_price,61.5
D3B5DFF121979317C218AF44ADC6D98D,has_product_price,21.1925
1E474CCEE8130A6FEA12A41274315D1E,has_brand,9E0EAAF455B7E51AE375D9CA77041CE4
1E474CCEE8130A6FEA12A41274315D1E,has_category,E190EC16297AEC9837613F5F6E3A383D
1E474CCEE8130A6FEA12A41274315D1E,has_country,989EEF92F2A525DD896557425EA7C4C7
1E474CCEE8130A6FEA12A41274315D1E,has_title,8BBE7E84468C40AAA68D698C502F6DFA 11DC817C23A865AA92D2FEB99D5259B7 30A7DAAF928071F7E6C70A83F50964E3
AFFA326F20808E107260AD11CF7E2BA6,has_product_price,25.26
8E816634AC664F9C7B293885346943F5,has_product_price,132.4463
E99B798C12DF8C5275D59B9B78BD257F,has_brand,9E0EAAF455B7E51AE375D9CA77041CE4
E99B798C12DF8C5275D59B9B78BD257F,has_category,E190EC16297AEC9837613F5F6E3A383D
E99B798C12DF8C5275D59B9B78BD257F,has_country,989EEF92F2A525DD896557425EA7C4C7
E99B798C12DF8C5275D59B9B78BD257F,has_title,EB0BE9BC063750505EFD101F555DE9AC 69E038D80D9F2CC865721F4F26A91222 30A7DAAF928071F7E6C70A83F50964E3
870A824E34F6E43540E96190DF7F4D67,has_product_price,110.99
C420D18D7E48B5FF6EE0AE668F5A60FB,has_product_price,59.99
3C91071B06A4503B67A107B260F23942,has_product_price,57.6
882EF1CFA3DEC24521FEB9E05CF93320,has_product_price,111.6
B7265919DE9B377327EB10EF0E61A909,has_product_price,22.99
78B04093E55F1A2BC97037379FCD0C39,has_product_price,30.590999999999998
426D2BC20ABEBBC79580E984B679D817,has_product_price,62.1
6729DA7D5A578DD57EEFAF8E29624CC7,has_product_price,25.74
E0B4AFB075F58141E77AE8C6447298C2,has_product_price,199.98
E71EA5CBE10556E6094E12AEFD098268,has_product_price,40.92
4B2AAC2A68CB8E0E5E40F23CD1B410E8,has_title,A97ECE2929A904E185267B132AE2F14E 858FB2BC3E1CA7926FDD763F83B0A8BE 30A7DAAF928071F7E6C70A83F50964E3
F3CF57CB1775AE695B5D55A0DD1BE884,has_product_price,80.99
F3CF57CB1775AE695B5D55A0DD1BE884,has_brand,9E0EAAF455B7E51AE375D9CA77041CE4
F3CF57CB1775AE695B5D55A0DD1BE884,has_category,E190EC16297AEC9837613F5F6E3A383D
F3CF57CB1775AE695B5D55A0DD1BE884,has_country,989EEF92F2A525DD896557425EA7C4C7
F3CF57CB1775AE695B5D55A0DD1BE884,has_title,8B13B2E68C11CE13E71D2626B40D97CA 16437E39295603F0E774B6D750E2A302 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29
6770E724F704F29D42323582AD7B09B3,has_title,8BB595116772598B129AA30EF9871231 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29
41AEB2D8EF4FFDB44B6D49D50C470582,has_product_price,47.9
51A8A8EAC89625BAC2FE491EAD1235EA,has_product_price,66.59100000000001
426D2BC20ABEBBC79580E984B679D817,has_product_price,55.08
7C676034D8C529E043473700D992EC02,has_product_price,29.7
3C91071B06A4503B67A107B260F23942,has_product_price,44.091
6729DA7D5A578DD57EEFAF8E29624CC7,has_product_price,31.68
E5817CD8A6A21F24B7D7D3557D20923C,has_product_price,42.99
BFFA01806B49208428CC98829DF52667,has_product_price,139.968
9BA586780AC4010DC8A600029E2F500B,has_product_price,60.75
7BDDB9293DFD0781A2EDAA60FE8B9509,has_product_price,59.99
859085048C1830BD7FF7E32DF6DFD412,has_product_price,48.6
766582479FC6BE8085C65B1A568F2EC3,has_title,A97ECE2929A904E185267B132AE2F14E 30A7DAAF928071F7E6C70A83F50964E3 93B81C141F49A9CAF45883C6665E0286
4B2AAC2A68CB8E0E5E40F23CD1B410E8,has_product_price,21.0
53E473EF09B6FC5F46E8884098DC4027,has_product_price,44.37
AAEF1764CAA65CD6C4C25A1A47FA41CA,has_product_price,167.50799999999998
1F991CDF9FF846DB44AF2C3D6AC588DF,has_product_price,27.5
1E921D89BD203E2EA7937E067C2A053D,has_product_price,73.26
3DB1E00065277D0CA62254D490AF52B0,has_product_price,30.6
6C9A3C6890929B5564B84DD7952F3296,has_product_price,30.49
9F550978AAA6689747842FD16E91B3A5,has_product_price,114.3
4E02DB8E8DFFE4B2AE02D5C466BD2CCE,has_product_price,22.0915
3338DD585C7E3546C45FBBA4BA2890CD,has_product_price,229.98
6AEC13738BB17833C8D3CE86835D62BA,has_brand,9E0EAAF455B7E51AE375D9CA77041CE4
6AEC13738BB17833C8D3CE86835D62BA,has_category,E190EC16297AEC9837613F5F6E3A383D
6AEC13738BB17833C8D3CE86835D62BA,has_country,989EEF92F2A525DD896557425EA7C4C7
6AEC13738BB17833C8D3CE86835D62BA,has_title,DD62222C1428704678805067F28973C3 970785E7454B20979A53EF014E16BD4F E87D5D8E7160F232C36B4E5E0F805B35 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29
426D2BC20ABEBBC79580E984B679D817,has_product_price,122.4
9A93B2562EDB1BFAA33292A6439AD2C6,has_product_price,31.68
33AE02D3A08C15CAFD95C3A6F56EBF61,has_title,9C168277F6F32F4AF11628E365C3725C 30A7DAAF928071F7E6C70A83F50964E3
316EED4A4BFF492BF13F6E826572AB02,has_product_price,18.6
DEE3FA96FB49C0881B68C85171146C7E,has_product_price,43.56
94B8032818BF778F5B7EA9ABC16164FA,has_product_price,52.785
765B36B5ABBEC1323714C8136D0000E5,has_product_price,22.05
20B2603355269CDC714E3AE04B9E2DF5,has_title,8E5294F2D84ADEF468E2B1A789DF9142
41AEB2D8EF4FFDB44B6D49D50C470582,has_product_price,199.98
8AB1146AA9BE799EC8936EF1473CDCEB,has_product_price,45.36
62B78C5FCA980268D01A4242B3F49EB7,has_title,50C0FACD55053F314174FF320B66A3BA 30A7DAAF928071F7E6C70A83F50964E3
78B04093E55F1A2BC97037379FCD0C39,has_product_price,64.99
119D3DFD68B90FE7B655637E991A6414,has_product_price,25.2
5934C0B1EF4043537C0161170BD81EE6,has_product_price,22.275
E532417BFC859E31FFEBA039F7515435,has_product_price,89.1
F3D09DE1E67AFE13385D9A94B4C0ECF9,has_product_price,34.9
7BDDB9293DFD0781A2EDAA60FE8B9509,has_product_price,19.89
62B78C5FCA980268D01A4242B3F49EB7,has_product_price,28.99
A38E0A489B0D577648026808C4914C00,has_title,BF95E706755110883F3F7732B7E22BE4 C123A655016D949447D0506934115F02 57466AD7A4F7B61E5BA5F96A55E9AE29
A16EAB56C2DD902274FF6571286F1AFC,has_product_price,89.99
6A883104589CD57DD65D879198272105,has_brand,9E0EAAF455B7E51AE375D9CA77041CE4
6A883104589CD57DD65D879198272105,has_category,E190EC16297AEC9837613F5F6E3A383D
6A883104589CD57DD65D879198272105,has_country,989EEF92F2A525DD896557425EA7C4C7
6A883104589CD57DD65D879198272105,has_title,93EFAE56CDB190B1D3C25527B27421CF 30A7DAAF928071F7E6C70A83F50964E3
3EBD876492516D2762D6C5EC0D8B66C5,has_product_price,82.99
9769021AC094A0BC6C2D1CB27BCFCAA2,has_title,3A4ECA908F29DBD1E46812AB3BE482B6 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29
9F0556E33A0B1B33C7B48BEFCA841724,has_product_price,39.99
6C9A3C6890929B5564B84DD7952F3296,has_product_price,37.62
3BB0B35F6A92296D3B4FE2BF748DB74C,has_title,30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29
9E772DB31D71518AF6660FE7DCF887F3,has_product_price,129.36
D6F5A4D6D2AAA0C635C1D0D5272C103A,has_title,A3B37CA0739835E13D5F5A321FDBB062 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29
426D2BC20ABEBBC79580E984B679D817,has_product_price,58.32
C420D18D7E48B5FF6EE0AE668F5A60FB,has_product_price,51.03
7BBAE75F4FFF35A5A401824EEB250D44,has_product_price,21.6
3BB0B35F6A92296D3B4FE2BF748DB74C,has_product_price,23.38
BADDA4A9EDD63A16F100B0887265E419,has_product_price,36.45
3559E0FFCDFB7F28DF1A86547C6DACFC,has_product_price,17.91
08A7BD50A955B46E3BB62780B762ABEC,has_product_price,65.5
F3D09DE1E67AFE13385D9A94B4C0ECF9,has_product_price,19.5777
3338DD585C7E3546C45FBBA4BA2890CD,has_product_price,232.85
DC271B3E46744B112D564C21DCB5E6B2,has_product_price,38.88
EF094D42B1100C19428766BEAF0EAD62,has_product_price,79.9
78B04093E55F1A2BC97037379FCD0C39,has_product_price,99.99
018AD7AB0E52000A6A0E1BF2DEF3F5FD,has_product_price,23.166
E71EA5CBE10556E6094E12AEFD098268,has_product_price,16.405
D6EFC845242BEB9FD3F6DB47DD9E2DB6,has_product_price,175.25
AAEF1764CAA65CD6C4C25A1A47FA41CA,has_product_price,150.0
6AEC13738BB17833C8D3CE86835D62BA,has_title,DD62222C1428704678805067F28973C3 970785E7454B20979A53EF014E16BD4F E87D5D8E7160F232C36B4E5E0F805B35 30A7DAAF928071F7E6C70A83F50964E3
DC271B3E46744B112D564C21DCB5E6B2,has_product_price,43.2
4A9466FDCC36A7524C25AB8A75D8D6D8,has_brand,57466AD7A4F7B61E5BA5F96A55E9AE29
4A9466FDCC36A7524C25AB8A75D8D6D8,has_category,E190EC16297AEC9837613F5F6E3A383D
4A9466FDCC36A7524C25AB8A75D8D6D8,has_country,989EEF92F2A525DD896557425EA7C4C7
4A9466FDCC36A7524C25AB8A75D8D6D8,has_title,5DFE277ADF9E432FD04C4B18C569AEF1 30A7DAAF928071F7E6C70A83F50964E3
018AD7AB0E52000A6A0E1BF2DEF3F5FD,has_product_price,49.9
9E772DB31D71518AF6660FE7DCF887F3,has_product_price,118.5
6CB1C2A69303F4499E6D1CE5A5829677,has_product_price,74.9
8E80B573DF72502DADF061F020CD624D,has_product_price,17.99
0D85AEBD65445D7D9C95CAF9A7009C24,has_product_price,190.82
7BDDB9293DFD0781A2EDAA60FE8B9509,has_product_price,44.091
25DC231604C0E5E1194CC636784D60D9,has_brand,57466AD7A4F7B61E5BA5F96A55E9AE29
25DC231604C0E5E1194CC636784D60D9,has_category,E190EC16297AEC9837613F5F6E3A383D
25DC231604C0E5E1194CC636784D60D9,has_country,989EEF92F2A525DD896557425EA7C4C7
25DC231604C0E5E1194CC636784D60D9,has_title,8B5FC948450A2FFCB99D3B2E7E9AAD7C 30A7DAAF928071F7E6C70A83F50964E3 93B81C141F49A9CAF45883C6665E0286
AEBC05E32C871353DE05E6BC27E11694,has_brand,57466AD7A4F7B61E5BA5F96A55E9AE29
AEBC05E32C871353DE05E6BC27E11694,has_category,D1EBB39B47A60634DE391394361CD4F1
AEBC05E32C871353DE05E6BC27E11694,has_country,989EEF92F2A525DD896557425EA7C4C7
AEBC05E32C871353DE05E6BC27E11694,has_title,1A2DAD559CEC07243038A242A6B965CD 49662D783AAB43328076C06B9A051670
3BB0B35F6A92296D3B4FE2BF748DB74C,has_product_price,41.99
A48E86F5F2E6D4EC1CBB592796C508EE,has_brand,57466AD7A4F7B61E5BA5F96A55E9AE29
A48E86F5F2E6D4EC1CBB592796C508EE,has_category,E190EC16297AEC9837613F5F6E3A383D
A48E86F5F2E6D4EC1CBB592796C508EE,has_country,989EEF92F2A525DD896557425EA7C4C7
A48E86F5F2E6D4EC1CBB592796C508EE,has_title,63268C420FF78EEBDE827958F6A76697 EBA1E8344436C6901505714B04C878AB 30A7DAAF928071F7E6C70A83F50964E3
CDC41501068D43EDF8F4C079EEC05B08,has_brand,9E0EAAF455B7E51AE375D9CA77041CE4
CDC41501068D43EDF8F4C079EEC05B08,has_category,E190EC16297AEC9837613F5F6E3A383D
CDC41501068D43EDF8F4C079EEC05B08,has_country,989EEF92F2A525DD896557425EA7C4C7
CDC41501068D43EDF8F4C079EEC05B08,has_title,EF39B467818E18F0BE434B2AA07A79C0 7B68514489C2DEF074E7167FC8ADF3CB
8F7A5D3E481E3CDD52ACD2AC9C47379A,has_product_price,157.14
8F7A5D3E481E3CDD52ACD2AC9C47379A,has_title,2218CD58ED55A9FBC33F4DDCB8B65100 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29
3A6E3952B1E2455A17CBA5038429B1EA,has_product_price,50.4
BFFA01806B49208428CC98829DF52667,has_product_price,155.0
CD03F959C1664AF2DE1014807F8E060E,has_product_price,19.99
E532417BFC859E31FFEBA039F7515435,has_product_price,36.828
1F991CDF9FF846DB44AF2C3D6AC588DF,has_product_price,122.4
B7265919DE9B377327EB10EF0E61A909,has_product_price,17.85
EF70C21C2D71AF26A0444FE8FE9AC860,has_product_price,31.491
EF70C21C2D71AF26A0444FE8FE9AC860,has_brand,9E0EAAF455B7E51AE375D9CA77041CE4
EF70C21C2D71AF26A0444FE8FE9AC860,has_category,E190EC16297AEC9837613F5F6E3A383D
EF70C21C2D71AF26A0444FE8FE9AC860,has_country,989EEF92F2A525DD896557425EA7C4C7
EF70C21C2D71AF26A0444FE8FE9AC860,has_title,302AD003D8B5781826E44026BE297DC4 49662D783AAB43328076C06B9A051670 57466AD7A4F7B61E5BA5F96A55E9AE29
D81A0632485F35E3D560D2DDD2E2E7BD,has_product_price,99.99
E71EA5CBE10556E6094E12AEFD098268,has_product_price,92.7
020AD4976C4ABB4D27A375DEEE631084,has_title,97117D6DD4560B42E6020E0000D49B3A 57466AD7A4F7B61E5BA5F96A55E9AE29
94B8032818BF778F5B7EA9ABC16164FA,has_product_price,82.8
391060CE51058AE1C065AB2BB752B915,has_product_price,46.53
C4BAB750FDDD433E96B2C6B3B51F0E37,has_product_price,121.5
14646941354EB93E5AAB89E6BFCD7ABD,has_title,858FB2BC3E1CA7926FDD763F83B0A8BE 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29
BE2763121C39D8999DB974E11A87BAE2,has_title,EAF44FF42A10AE79D8955DAE997C9091 041F37E6D151A7F3E16CC98201B113EE 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29
1F991CDF9FF846DB44AF2C3D6AC588DF,has_product_price,94.8
2AA1B70E93170BD4F01EFE40A7D4F0BB,has_product_price,67.32
D21F33C5DC80AFC697A4FB1FF9D6DA1D,has_product_price,26.090999999999998
5D853D9E3DBE55ABB33C019380344F68,has_product_price,76.95
8D676F029EC0EC2CF1FDF0042BA8925F,has_product_price,107.991
EF70C21C2D71AF26A0444FE8FE9AC860,has_title,302AD003D8B5781826E44026BE297DC4 49662D783AAB43328076C06B9A051670
F3D09DE1E67AFE13385D9A94B4C0ECF9,has_product_price,38.88
C420D18D7E48B5FF6EE0AE668F5A60FB,has_product_price,33.66
613385540393A6F858C194ABB5BF77C2,has_product_price,237.6
9F0556E33A0B1B33C7B48BEFCA841724,has_product_price,29.99
94B8032818BF778F5B7EA9ABC16164FA,has_product_price,24.96
53E473EF09B6FC5F46E8884098DC4027,has_product_price,34.9
F3D09DE1E67AFE13385D9A94B4C0ECF9,has_product_price,27.5
3338DD585C7E3546C45FBBA4BA2890CD,has_product_price,208.72
FB237630B28587E2D0222BB5554DAF56,has_product_price,42.99
FB237630B28587E2D0222BB5554DAF56,has_title,2A79D8883950D393245E07556427B186 FD953CA5F9759B1893D0D7943095CA11 30A7DAAF928071F7E6C70A83F50964E3
E0B4AFB075F58141E77AE8C6447298C2,has_product_price,23.49
859CC23E5ADAD4C159C7E31D0FE423EF,has_title,C2369D7AA115D912B328B26A7C1941E3 30A7DAAF928071F7E6C70A83F50964E3 93B81C141F49A9CAF45883C6665E0286 57466AD7A4F7B61E5BA5F96A55E9AE29
9BA586780AC4010DC8A600029E2F500B,has_product_price,67.23
F3CF57CB1775AE695B5D55A0DD1BE884,has_title,8B13B2E68C11CE13E71D2626B40D97CA 16437E39295603F0E774B6D750E2A302 30A7DAAF928071F7E6C70A83F50964E3 93B81C141F49A9CAF45883C6665E0286 57466AD7A4F7B61E5BA5F96A55E9AE29
BFE73CB918C8EF0FA9ECC74FCD6B8B33,has_brand,9E0EAAF455B7E51AE375D9CA77041CE4
BFE73CB918C8EF0FA9ECC74FCD6B8B33,has_category,9250FEE3E95E6AEA5A7DD9241774D1BC
BFE73CB918C8EF0FA9ECC74FCD6B8B33,has_country,989EEF92F2A525DD896557425EA7C4C7
BFE73CB918C8EF0FA9ECC74FCD6B8B33,has_title,2F8BCD46C84A40E63B40E697E8FC28CA 57466AD7A4F7B61E5BA5F96A55E9AE29
E187DB4412C07B2F14D6F46557DF2BE6,has_product_price,65.0
859085048C1830BD7FF7E32DF6DFD412,has_product_price,26.73
7C676034D8C529E043473700D992EC02,has_product_price,112.99
756573D3197BC67AFCC7F808FBA2A703,has_product_price,64.3
6CB1C2A69303F4499E6D1CE5A5829677,has_product_price,27.99
0D85AEBD65445D7D9C95CAF9A7009C24,has_product_price,25.191
BFFA01806B49208428CC98829DF52667,has_product_price,30.78
756573D3197BC67AFCC7F808FBA2A703,has_product_price,149.9
E14F197CA429D3C6B787A4EAFF481ACE,has_product_price,126.3705
6C9A3C6890929B5564B84DD7952F3296,has_product_price,51.0
3559E0FFCDFB7F28DF1A86547C6DACFC,has_product_price,33.99
B971B1288694879234DE1B0E684E1728,has_product_price,82.17
E187DB4412C07B2F14D6F46557DF2BE6,has_product_price,30.7974
870A824E34F6E43540E96190DF7F4D67,has_product_price,167.7504
5934C0B1EF4043537C0161170BD81EE6,has_product_price,82.8
00AE420AE7DD41A4B06E971AA17BFC3B,has_product_price,19.602
4E02DB8E8DFFE4B2AE02D5C466BD2CCE,has_product_price,41.8
DC271B3E46744B112D564C21DCB5E6B2,has_product_price,28.1929
BE2763121C39D8999DB974E11A87BAE2,has_product_price,83.3085
AAEF1764CAA65CD6C4C25A1A47FA41CA,has_product_price,20.9
1E921D89BD203E2EA7937E067C2A053D,has_product_price,23.391
AFFA326F20808E107260AD11CF7E2BA6,has_product_price,72.0
8E80B573DF72502DADF061F020CD624D,has_product_price,26.82
80EEFA9B8B3F68F328AE3CB7420344F0,has_product_price,16.99
F3D09DE1E67AFE13385D9A94B4C0ECF9,has_product_price,35.9
E187DB4412C07B2F14D6F46557DF2BE6,has_product_price,64.35
EC8D541D3B75FF6136264B280AA00F19,has_product_price,21.06
1E921D89BD203E2EA7937E067C2A053D,has_product_price,45.41
00AE420AE7DD41A4B06E971AA17BFC3B,has_product_price,74.25
575FE62286EB18B023E587FAFEEC70B3,has_product_price,18.5
78B04093E55F1A2BC97037379FCD0C39,has_product_price,33.99
1F991CDF9FF846DB44AF2C3D6AC588DF,has_product_price,39.0
6ED4CD2A207ED77B96B45CAB291F83B5,has_title,30A7DAAF928071F7E6C70A83F50964E3 93B81C141F49A9CAF45883C6665E0286
51A8A8EAC89625BAC2FE491EAD1235EA,has_product_price,44.2614
F3D09DE1E67AFE13385D9A94B4C0ECF9,has_product_price,32.5897
E71EA5CBE10556E6094E12AEFD098268,has_product_price,39.0
94B8032818BF778F5B7EA9ABC16164FA,has_product_price,122.4
859085048C1830BD7FF7E32DF6DFD412,has_product_price,41.99
9BA586780AC4010DC8A600029E2F500B,has_product_price,76.415
E187DB4412C07B2F14D6F46557DF2BE6,has_product_price,79.475
11E6690D5BDC2282D91DBD3E16FBBAE8,has_product_price,49.9
8FAC6E72FACCD4DFDF2E4553ED605C24,has_product_price,127.71
4B2AAC2A68CB8E0E5E40F23CD1B410E8,has_product_price,109.9
8FAC6E72FACCD4DFDF2E4553ED605C24,has_product_price,39.0
8FAC6E72FACCD4DFDF2E4553ED605C24,has_product_price,85.1
6729DA7D5A578DD57EEFAF8E29624CC7,has_product_price,33.3237
3DB1E00065277D0CA62254D490AF52B0,has_product_price,179.0
0D85AEBD65445D7D9C95CAF9A7009C24,has_product_price,84.9915
575FE62286EB18B023E587FAFEEC70B3,has_product_price,116.64
CD39D7B5A60CD15240E2491C5FEE6C9F,has_product_price,43.191
8FAC6E72FACCD4DFDF2E4553ED605C24,has_product_price,145.9
3559E0FFCDFB7F28DF1A86547C6DACFC,has_product_price,29.99
6ED4CD2A207ED77B96B45CAB291F83B5,has_title,30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29
9CCA69A1DBBDFBB585421076828C9F5A,has_product_price,22.491
9CCA69A1DBBDFBB585421076828C9F5A,has_title,30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29
7989A5144309D64491ECB80D98E94616,has_product_price,57.87
CD03F959C1664AF2DE1014807F8E060E,has_product_price,31.68
7BDDB9293DFD0781A2EDAA60FE8B9509,has_product_price,49.9
391060CE51058AE1C065AB2BB752B915,has_product_price,62.1
F3D09DE1E67AFE13385D9A94B4C0ECF9,has_product_price,23.4
147226A4CB3367768FC7E4927B531C22,has_title,8B5FC948450A2FFCB99D3B2E7E9AAD7C 30A7DAAF928071F7E6C70A83F50964E3 93B81C141F49A9CAF45883C6665E0286 57466AD7A4F7B61E5BA5F96A55E9AE29
2AA1B70E93170BD4F01EFE40A7D4F0BB,has_product_price,76.1
756573D3197BC67AFCC7F808FBA2A703,has_product_price,30.6
BE2763121C39D8999DB974E11A87BAE2,has_product_price,20.209
9BA586780AC4010DC8A600029E2F500B,has_product_price,98.01
E14F197CA429D3C6B787A4EAFF481ACE,has_product_price,147.99
39B520F9FEA4544DD4EE64FAED64A9E3,has_product_price,41.31
11E6690D5BDC2282D91DBD3E16FBBAE8,has_product_price,34.9
2AA1B70E93170BD4F01EFE40A7D4F0BB,has_product_price,30.6
5934C0B1EF4043537C0161170BD81EE6,has_product_price,24.48
5D9A7D517C014318A7825E1C3EED5523,has_product_price,65.5
391060CE51058AE1C065AB2BB752B915,has_product_price,199.9
DEF6888CD993129805125BBB2E4458C2,has_product_price,58.49
426D2BC20ABEBBC79580E984B679D817,has_product_price,129.6
E187DB4412C07B2F14D6F46557DF2BE6,has_product_price,99.0
1073BC4D9230BFFF6631754C369E3954,has_product_price,24.48
F3D09DE1E67AFE13385D9A94B4C0ECF9,has_product_price,47.52
DB2EDECC2D9DC143E83CB6BF73251AB3,has_product_price,54.39
DB2EDECC2D9DC143E83CB6BF73251AB3,has_title,9FB0F8C24CDDA9B782B0A6829CE9A546 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29
9F0556E33A0B1B33C7B48BEFCA841724,has_product_price,34.65
6CB1C2A69303F4499E6D1CE5A5829677,has_product_price,109.956
00AE420AE7DD41A4B06E971AA17BFC3B,has_product_price,29.7
5934C0B1EF4043537C0161170BD81EE6,has_product_price,69.99
B7265919DE9B377327EB10EF0E61A909,has_product_price,16.065
239785DB7BCCE4F427BE0B8A738F9543,has_product_price,44.99
9E772DB31D71518AF6660FE7DCF887F3,has_product_price,65.5
2157A03EB74A794A0D4CEB5320C3706B,has_product_price,139.97
DB2C3EEDAA99E7CA9C4C776212A22FB1,has_brand,9E0EAAF455B7E51AE375D9CA77041CE4
DB2C3EEDAA99E7CA9C4C776212A22FB1,has_category,E190EC16297AEC9837613F5F6E3A383D
DB2C3EEDAA99E7CA9C4C776212A22FB1,has_country,989EEF92F2A525DD896557425EA7C4C7
DB2C3EEDAA99E7CA9C4C776212A22FB1,has_title,2BE0E3E0E05A02B4648117231051CADE B56B0D4AC2E3A9B413B9519EDEC5AA41 30A7DAAF928071F7E6C70A83F50964E3
6CB1C2A69303F4499E6D1CE5A5829677,has_product_price,43.56
2AA1B70E93170BD4F01EFE40A7D4F0BB,has_product_price,42.57
BFFA01806B49208428CC98829DF52667,has_product_price,155.52
154E7D583F5364EC36930393FAAC85E8,has_brand,9E0EAAF455B7E51AE375D9CA77041CE4
154E7D583F5364EC36930393FAAC85E8,has_category,E190EC16297AEC9837613F5F6E3A383D
154E7D583F5364EC36930393FAAC85E8,has_country,989EEF92F2A525DD896557425EA7C4C7
154E7D583F5364EC36930393FAAC85E8,has_title,F5343BF2AADB712DE60814114C6657DC 30A7DAAF928071F7E6C70A83F50964E3
3338DD585C7E3546C45FBBA4BA2890CD,has_product_price,118.5
2A6C19E4E0D93D3CE15F98D0F29060E3,has_brand,9E0EAAF455B7E51AE375D9CA77041CE4
2A6C19E4E0D93D3CE15F98D0F29060E3,has_category,E190EC16297AEC9837613F5F6E3A383D
2A6C19E4E0D93D3CE15F98D0F29060E3,has_country,989EEF92F2A525DD896557425EA7C4C7
2A6C19E4E0D93D3CE15F98D0F29060E3,has_title,3BC3E698E052ED76F1AE560F0DD8AD3B 30A7DAAF928071F7E6C70A83F50964E3
F3D09DE1E67AFE13385D9A94B4C0ECF9,has_product_price,38.4251
E0B4AFB075F58141E77AE8C6447298C2,has_product_price,17.37
299126FA14E3733BB11A9E89B8773927,has_brand,9E0EAAF455B7E51AE375D9CA77041CE4
299126FA14E3733BB11A9E89B8773927,has_category,E190EC16297AEC9837613F5F6E3A383D
299126FA14E3733BB11A9E89B8773927,has_country,989EEF92F2A525DD896557425EA7C4C7
299126FA14E3733BB11A9E89B8773927,has_title,58CB0178B96F920C38653B811ECF3754 30A7DAAF928071F7E6C70A83F50964E3
532E40E8317E0248FA4CF34E4CB8B5F8,has_brand,9E0EAAF455B7E51AE375D9CA77041CE4
532E40E8317E0248FA4CF34E4CB8B5F8,has_category,E190EC16297AEC9837613F5F6E3A383D
532E40E8317E0248FA4CF34E4CB8B5F8,has_country,989EEF92F2A525DD896557425EA7C4C7
532E40E8317E0248FA4CF34E4CB8B5F8,has_title,D72BD77A10D2CA21668B6079D04BE8FC 9010DF7A1F92F746C2583BDBFC5DA6A1 30A7DAAF928071F7E6C70A83F50964E3
882EF1CFA3DEC24521FEB9E05CF93320,has_product_price,44.091
5D9A7D517C014318A7825E1C3EED5523,has_product_price,128.99
6CB1C2A69303F4499E6D1CE5A5829677,has_product_price,79.9
08A7BD50A955B46E3BB62780B762ABEC,has_product_price,67.23
A38E0A489B0D577648026808C4914C00,has_product_price,30.0
A6CECC85CC9B4BE1789B8A1C479742B6,has_product_price,53.46
4041E3A2B49141C21049B7FD3FBE2011,has_product_price,28.8
D3B5DFF121979317C218AF44ADC6D98D,has_product_price,138.6
882EF1CFA3DEC24521FEB9E05CF93320,has_product_price,150.0
83F6DC475AAAC1B4652DA61F5D595FF3,has_product_price,39.99
